"SerialNumber","DeviceName"
"",""
"",""
"",""
"",""
"MJ0B15VM","DISTPAV004561"
"",""
"MJ062U1V","DFA000467"
"MJ065QAB","DFA000566"
"MJ065QAN","DFA000582"
"MJ065QBE","DFA000589"
"",""
"",""
"",""
"",""
"",""
"MJ0APFL7","ALL-MT-D-003113"
"MJ08D079","ALL-OP-D-003105"
"MJ08D05P","ALL-PD-D-003112"
"MJ08D06X","ALL-PD-D-003114"
"PF1BFQSQ","BEV-MT-L-004653"
"",""
"",""
"MJ08D05T","BRU-MT-D-004206"
"PF1BXSBU","BRU-OP-L-004216"
"",""
